0:0:0:0:0:0:0:1 - - [25/Jun/2017:05:59:54 +0530] "GET /Epra/jscript/drop1.gif HTTP/1.1" 404 995
0:0:0:0:0:0:0:1 - - [25/Jun/2017:05:59:54 +0530] "GET /Epra/jscript/left1.gif HTTP/1.1" 404 995
0:0:0:0:0:0:0:1 - - [25/Jun/2017:05:59:54 +0530] "GET /Epra/images/slideshow/b9.jpeg HTTP/1.1" 404 1009
0:0:0:0:0:0:0:1 - - [25/Jun/2017:05:59:54 +0530] "GET /Epra/jscript/right2.gif HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [25/Jun/2017:05:59:54 +0530] "GET /Epra/jscript/drop2.gif HTTP/1.1" 404 995
0:0:0:0:0:0:0:1 - - [25/Jun/2017:05:59:54 +0530] "GET /Epra/jscript/left2.gif HTTP/1.1" 404 995
0:0:0:0:0:0:0:1 - - [25/Jun/2017:05:59:54 +0530] "GET /Epra/jscript/right1.gif HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [25/Jun/2017:05:59:54 +0530] "GET /Epra/jscript/close.gif HTTP/1.1" 404 995
0:0:0:0:0:0:0:1 - - [25/Jun/2017:05:59:54 +0530] "GET /Epra/images/slideshow/b1.jpg HTTP/1.1" 404 1007
0:0:0:0:0:0:0:1 - - [25/Jun/2017:05:59:54 +0530] "GET /Epra/images/slideshow/b16.jpg HTTP/1.1" 404 1009
0:0:0:0:0:0:0:1 - - [25/Jun/2017:05:59:54 +0530] "GET /Epra/images/a4jpg HTTP/1.1" 404 985
0:0:0:0:0:0:0:1 - - [25/Jun/2017:05:59:54 +0530] "GET /Epra/images/slideshow/a5.jpg HTTP/1.1" 404 1007
0:0:0:0:0:0:0:1 - - [25/Jun/2017:05:59:54 +0530] "GET /Epra/jscript/left1.gif HTTP/1.1" 404 995
0:0:0:0:0:0:0:1 - - [25/Jun/2017:05:59:54 +0530] "GET /Epra/jscript/right1.gif HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [25/Jun/2017:06:05:55 +0530] "GET /Epra/index.jsp HTTP/1.1" 200 137029
0:0:0:0:0:0:0:1 - - [25/Jun/2017:06:05:55 +0530] "GET /Epra/images/b1.jpg HTTP/1.1" 404 987
0:0:0:0:0:0:0:1 - - [25/Jun/2017:06:05:56 +0530] "GET /Epra/images/b2.jpg HTTP/1.1" 404 987
0:0:0:0:0:0:0:1 - - [25/Jun/2017:06:05:56 +0530] "GET /Epra/images/slideshow/b16.jpg HTTP/1.1" 404 1009
0:0:0:0:0:0:0:1 - - [25/Jun/2017:06:05:56 +0530] "GET /Epra/images/a4jpg HTTP/1.1" 404 985
0:0:0:0:0:0:0:1 - - [25/Jun/2017:06:05:56 +0530] "GET /Epra/images/slideshow/a5.jpg HTTP/1.1" 404 1007
0:0:0:0:0:0:0:1 - - [25/Jun/2017:06:05:56 +0530] "GET /Epra/images/slideshow/b1.jpg HTTP/1.1" 404 1007
